time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
36.0,0.0,1.457211322428542,0.4706846399459155,0.01256724411886467,0.0021575990147248885,0.2586185083804323,-0.11402827862987859,15.843727257992551,0.39883670799168125,0.039029059443172115,0.02999987167758866,1.431490119078763,-0.518096824754748,0.547824516306011,0.0,0.08653510408662826
36.1,0.0,1.4443030043728768,0.4741966986558726,0.012457318676154577,0.0021104730074870772,0.25362056179870146,-0.11172179842283242,15.876989454348335,0.3956438431764056,0.03912294567151957,0.029999856583040056,1.4377055638317495,-0.5131842807448621,0.541363324074621,0.0,0.08575662877410047
36.2,0.0,1.4316232873912262,0.477699294964491,0.012349319382186565,0.0020647949968224805,0.24868035640466393,-0.10946842439781732,15.909946246981194,0.3925051833431284,0.03921598985969156,0.029999839879281637,1.443877069114176,-0.508302580825374,0.5349785752162867,0.0,0.08498542207225653
36.300000000000004,0.0,1.4191692619313294,0.48119162529712034,0.012243222480615249,0.002020519076719544,0.24379874931831336,-0.10726789673125142,15.942594894229023,0.3894201109629911,0.03930818358504201,0.02999982141710479,1.450003727258005,-0.5034518367885087,0.5286702162360297,0.0,0.08422154366159737
36.4,0.0,1.406937398756138,0.48467307030977785,0.012138998903325524,0.00197759858888588,0.2389763340507013,-0.10511974963864483,15.97493443449255,0.38638785240174855,0.039399523459433566,0.029999801035142274,1.4560849662493773,-0.49863217900146806,0.5224379278101315,0.0,0.08346501164860473
36.5,0.0,1.3949239429898677,0.4881430945219677,0.012036617624550067,0.0019359875760090522,0.2342135878578803,-0.10302328257321108,16.00696470504796,0.3834075751614231,0.03949000836226012,0.029999778559473073,1.462120368165669,-0.4938437415243258,0.5162812719817489,0.0,0.0827158255438708
36.6,0.0,1.3831247015298551,0.4916013151754962,0.011936043847534022,0.0018956400622120167,0.22951078229613164,-0.10097766921335098,16.038686945566305,0.38047833490182253,0.039579641148014356,0.029999753802234283,1.4681097847703157,-0.4890866689136364,0.5101996061466586,0.0,0.08197395216053846
36.7,0.0,1.3715354400938802,0.49504739401801784,0.011837242387119813,0.0018565114312121948,0.22486813634732955,-0.09898194135589405,16.07010277040552,0.37759917375091034,0.03966842574528063,0.029999726561305694,1.4740531454983266,-0.48436110162699764,0.504192235294949,0.0,0.08123934966462774
36.800000000000004,0.0,1.3601516880788302,0.498481098871982,0.011740176006111259,0.0018185577379952922,0.22028573573880836,-0.09703507705258298,16.10121471264941,0.3747690717666064,0.03975636869539942,0.029999696618833605,1.4799505612946353,-0.4796671824658937,0.49825833419309795,0.0,0.08051195485933751
36.9,0.0,1.3489690370337168,0.501902218159632,0.011644807959949715,0.0017817366844934217,0.21576365032957856,-0.09513597852734344,16.132025428416412,0.37198702104296055,0.0398434769047961,0.02999966374083446,1.4858021749300412,-0.475005045885596,0.4923970642030239,0.0,0.07979170179584953
37.0,0.0,1.3379829869939939,0.5053106089778074,0.011551100687114861,0.001746007060529183,0.21130187095870448,-0.09328353434140652,16.16253812196613,0.3692519875284135,0.039929758847091254,0.029999627675693388,1.4916082420560741,-0.47037482313484974,0.48660751248606837,0.0,0.079078511836019
37.1,0.0,1.3271891385940782,0.508706139606107,0.011459017448302137,0.0017113293273247876,0.2069003861111824,-0.09147660318883885,16.192756019183516,0.366562958858086,0.04001522307484875,0.029999588153584243,1.4973690315728023,-0.46577663552153825,0.4808887687280015,0.0,0.07837230596129245
37.2,0.0,1.3165831061330138,0.5120887165948763,0.011368521586068134,0.0016776652768775604,0.2025591461390191,-0.08971404863887371,16.222682605821433,0.36391892279429616,0.04009987889317664,0.02999954488504936,1.503084871052316,-0.4612105973614988,0.47523989119401916,0.0,0.07767299920248777
37.300000000000004,0.0,1.306160600020375,0.5154582589514476,0.011279577229306064,0.0016449782416632327,0.19827809642539612,-0.08799473513818422,16.252321393566064,0.3613188878463985,0.04018373569801356,0.029999497560098596,1.5087561022289266,-0.4566768131721923,0.4696599406727377,0.0,0.07698050610536268
37.4,0.0,1.2959174236477173,0.518814698354061,0.011192149267922153,0.0016132330241768339,0.19405717597992936,-0.08631753771651586,16.281675921214017,0.3587618826036847,0.04026680297907402,0.029999445847014194,1.5143830811025596,-0.45217537781789435,0.4641479804217816,0.0,0.07629474069979912
37.5,0.0,1.2858494466783408,0.5221579872820552,0.011106203126127331,0.0015823957578668315,0.18989630624245765,-0.0846813535355275,16.31074982449469,0.3562469491709542,0.040349090517109075,0.02999938939095672,1.519966191239106,-0.44770637752012293,0.45870306637224495,0.0,0.07561561486575218
37.6,0.0,1.2759526960219467,0.525488067946684,0.011021705540343225,0.001552434130301603,0.18579542854250117,-0.08308508862829649,16.33954656556468,0.3537731660023368,0.0404306076179043,0.029999327813186857,1.5255057916865364,-0.4432698868442274,0.4533242855936405,0.0,0.07494304464861912
37.7,0.0,1.2662232207791484,0.5288049163195176,0.01093862340752221,0.0015233169170176342,0.18175444812206465,-0.08152768688439535,16.36806981554009,0.3513396142690121,0.04051136419457845,0.029999260708955467,1.5310022903000227,-0.43886597342447087,0.44801070208539995,0.0,0.07427694132069047
37.800000000000004,0.0,1.2566572834984515,0.5321084762856276,0.01085692541946189,0.0014950145055031986,0.17777331333447643,-0.08000809519450494,16.396322887331145,0.3489454257905815,0.040591369161481546,0.029999187647396997,1.5364560343541425,-0.43449469160080895,0.4427614368970631,0.0,0.07361722462346039
37.9,0.0,1.2472511169475091,0.5353987416038295,0.010776579986998366,0.0014674981188438376,0.1738519144547166,-0.07852531083411221,16.42430944079782,0.3465897223005495,0.04067063243026124,0.029999108168412142,1.5418674462625646,-0.43015609078750766,0.4375755686818122,0.0,0.07296380629691866
38.0,0.0,1.2380011936570179,0.5386756615184941,0.01069755754327241,0.0014407405647857262,0.1699901956983564,-0.07707832984120098,16.45203267721784,0.344271683019349,0.04074916262830944,0.029999021783314397,1.5472368678436954,-0.4258502064806762,0.43245224688557177,0.0,0.07231660888520158
38.1,0.0,1.2289040476500557,0.5419392007571111,0.01061982902245758,0.0014147156603252855,0.1661880808723008,-0.07566618815545705,16.479495855229537,0.34199050015309723,0.04082696855918603,0.029998927972073024,1.5525646596123963,-0.4215770665533576,0.4273906190037618,0.0,0.0716755536850514
38.2,0.0,1.2199562101274721,0.5451893626192985,0.01054336531100376,0.00138939801339759,0.16244544613705947,-0.07428795662359157,16.50670248225244,0.33974536282393497,0.0409040597448442,0.029998826180882388,1.5578512379579759,-0.4173366932231903,0.42238980417646876,0.0,0.07104055627637201
38.300000000000004,0.0,1.2111544233769744,0.5484261108290163,0.010468139076458284,0.0013647635922023722,0.15876220922613177,-0.07294271339175341,16.53365565916006,0.33753551081468725,0.0409804445685063,0.02999871582284632,1.5630969477487413,-0.413129096414845,0.4174489844027382,0.0,0.07041154181544612
38.400000000000006,0.0,1.2024954991189427,0.5516494187277424,0.010394123558270747,0.0013407892779765725,0.15513827004362282,-0.07162956709584124,16.560358497464204,0.3353601991573383,0.041056131456012064,0.02999859627502691,1.568302142952921,-0.40895427877792956,0.41256734622276203,0.0,0.06978843529290549
38.5,0.0,1.193976344763174,0.5548592586139267,0.010321292793129813,0.0013174529027534512,0.1515735213964228,-0.07034765350084042,16.586814031584215,0.3332187048102055,0.0411311286268111,0.029998466877112176,1.5734671693864313,-0.40481223460995674,0.40774409271789924,0.0,0.06917116357833127
38.6,0.0,1.1855939463737084,0.5580556069403665,0.010249621470278896,0.0012947331672327454,0.14806784163358147,-0.06909613445751492,16.61302526349693,0.3311103224654764,0.041205444220104644,0.029998326929517156,1.5785923732096403,-0.4007029506097182,0.40297843726408084,0.0,0.06855965437538927
38.7,0.0,1.1773453762577706,0.5612384403828646,0.010179084997272027,0.0012726096287188774,0.1446210976110832,-0.06787419494749382,16.638995131740856,0.32903436653907875,0.04127908620658999,0.029998175691781582,1.58367809468412,-0.39662640582134345,0.39826960772734255,0.0,0.06795383694226133
38.800000000000004,0.0,1.1692277934109632,0.5644077344739171,0.0101096595046568,0.0012510626702447365,0.14123314468496698,-0.06668104245416374,16.664726502113474,0.3269901713665855,0.04135206236166782,0.02999801238087341,1.5887246661363406,-0.39258257179239064,0.39361684761650556,0.0,0.06735364230576509
38.900000000000006,0.0,1.1612384373198024,0.5675634648303861,0.01004132179381389,0.0012300734535704706,0.13790382395484194,-0.0655159060729222,16.69022217953743,0.3249770897239332,0.041424380298689584,0.029997836169340642,1.5937324140711908,-0.3885714130697385,0.3890194143630916,0.0,0.06675900298174926
39.0,0.0,1.1533746256463135,0.570705606959627,0.009974049317944232,0.0012096238844667548,0.1346329611690689,-0.06437803886140106,16.715484908168047,0.32299449232041194,0.04149604746888555,0.02999764618348806,1.5987016589964933,-0.38459288723333657,0.3844765791456279,0.0,0.0661698529699605
39.1,0.0,1.145633755420319,0.573834134673641,0.009907820193032527,0.0011896965885011615,0.1314203671275766,-0.06326671622489938,16.740517360377464,0.3210417681735475,0.04156707112974282,0.029997441501621765,1.6036327130595904,-0.3806469448664883,0.3799876282271355,0.0,0.06558612800837611
39.2,0.0,1.1380132974970492,0.5769490212098884,0.009842613151166383,0.0011702748706580836,0.12826583532696303,-0.06218123374645502,16.765322147544772,0.3191183232834963,0.04163745837525128,0.0299972211521174,1.6085258819746562,-0.37673353006454435,0.3755518614045322,0.0,0.06500776531906623
39.300000000000004,0.0,1.130510790490955,0.5800502406950752,0.009778407489317307,0.0011513426755309344,0.12516913946316513,-0.06112090700202055,16.789901833240773,0.3172235791692208,0.041707216172982085,0.029996984111403672,1.6133814674461615,-0.3728525808170064,0.37116859012903797,0.0,0.06443470329845814
39.400000000000006,0.0,1.1231238391371603,0.5831377678896794,0.009715183055963366,0.0011328845603900308,0.12213003284561552,-0.06008507135225486,16.81425893250382,0.3153569725175956,0.04177635136172449,0.02999672930201708,1.6181997668648995,-0.3690040292038168,0.366837137510336,0.0,0.06386688153208145
39.5,0.0,1.1158501153096059,0.5862115768242249,0.009652920260427173,0.0011148856759233606,0.11914824896654892,-0.059073081433408274,16.838395902447242,0.3135179555020599,0.041844870624520844,0.02999645559074249,1.6229810712881463,-0.3651878014660358,0.3625568394655694,0.0,0.0633042410114329
39.6,0.0,1.1086873560017052,0.5892716406881041,0.009591600056198139,0.0010973317402733396,0.11622350087680512,-0.058084310690280784,16.862315142884853,0.3117059953325882,0.041912780490134895,0.029996161786665032,1.6277256653968686,-0.3614038181857303,0.35832704451523467,0.0,0.06274672411730364
39.7,0.0,1.1016333593115073,0.5923179326177883,0.009531203907140063,0.0010802090093544432,0.11335547982429543,-0.05711815093069292,16.886019003911894,0.30992057329784706,0.04198008735428173,0.02999584663912051,1.632433828840262,-0.35765199453851654,0.35414711266033266,0.0,0.06219427444108819
39.800000000000004,0.0,1.094685982009193,0.5953504258803423,0.009471713767209773,0.0010635042522802428,0.11054385462981722,-0.05617401160318222,16.90950978859917,0.3081611842039878,0.042046797487004024,0.02999550883567204,1.6371058366233957,-0.3539322405021183,0.3500164149258163,0.0,0.0616468367201299
39.900000000000006,0.0,1.087843138419182,0.5983690935207416,0.009413112071406101,0.0010472047309526616,0.10778827167774545,-0.055251319066368015,16.93278975148196,0.3064273361438278,0.04211291702811786,0.029995147000137154,1.6417419586644226,-0.35024446102175294,0.3459343334646477,0.0,0.06110435687114808
40.0,0.0,1.0811027984062356,0.6013739084218148,0.009355381719024208,0.0010312981783706314,0.10508835462136937,-0.054349516132267905,16.95586110024272,0.3047185500371299,0.04217845199173548,0.029994759690575436,1.6463424599899124,-0.34658855619870976,0.3419002612373211,0.0,0.060566781949295136
40.1,0.0,1.0744629848408982,0.6043648436369123,0.009298506052425232,0.0010157727766310152,0.10244370396550323,-0.05346806170180303,16.978725999422494,0.3030343590364151,0.042243408276562915,0.029994345397237002,1.6509076013412423,-0.3429644214899204,0.33791360142853405,0.0,0.06003406006002429
40.2,0.0,1.0679217719793628,0.6073418723567179,0.009242468843613317,0.0010006171379672898,0.09985389710253927,-0.05260643025007984,17.001386571250503,0.3013743081621594,0.04230779166802375,0.029993902540553966,1.655437639213131,-0.33937194787453523,0.3339737672481138,0.0,0.05950614033818954
40.300000000000004,0.0,1.0614772841676137,0.610304967753939,0.009187254283570553,0.0009858202873010888,0.09731848855575301,-0.051764111247353105,17.02384489552242,0.2997379540183969,0.042371607837687925,0.029993429469163953,1.6599328257057073,-0.3358110220133242,0.3300801818598719,0.0,0.05898297294936548
40.400000000000006,0.0,1.0551276940548076,0.6132541030765039,0.009132846967368132,0.0009713716443798947,0.09483701010515089,-0.050940608747966416,17.046103011346904,0.29812486438194824,0.04243486234801641,0.029992924457915404,1.6643934087537766,-0.33228152641550956,0.32623227806461574,0.0,0.05846450904769941
40.5,0.0,1.0488712206180306,0.6161892518636038,0.009079231877640762,0.0009572610062176917,0.09240897091981706,-0.05013544095954202,17.0681629197632,0.2965346177416759,0.04249756065959137,0.02999238570586429,1.6688196325361824,-0.3287833396106463,0.3224294978751388,0.0,0.057950700713542316
40.6,0.0,1.04270612756269,0.6191103880228229,0.009026394371259782,0.0009434785310879323,0.0900338579154257,-0.04934813976771754,17.09002658525007,0.29496680293117045,0.04255970813520572,0.029991811334307877,1.6732117376686448,-0.3253163363075922,0.3186712922409245,0.0,0.05744150091697091
40.7,0.0,1.0366307222724174,0.6220174856731309,0.008974320170698566,0.0009300147243693832,0.08771113639353857,-0.04857825030406253,17.11169593545053,0.29342101889949385,0.042621310038888645,0.029991199384892333,1.6775699610420882,-0.3218803875323664,0.31495712100483836,0.0,0.05693686352291749
40.800000000000004,0.0,1.030643354334036,0.6249105192094835,0.008922995351740532,0.0009168604240121975,0.08544025057978148,-0.04782533056734435,17.133172862539798,0.2918968743723905,0.04268237153960813,0.02999054781771717,1.6818945359939534,-0.3184753607763151,0.31128645264795135,0.0,0.056436743258074316
40.900000000000006,0.0,1.0247424138242949,0.6277894635120612,0.008872406329128136,0.0009040067860613841,0.08322062413587977,-0.04708895107835994,17.154459225622098,0.2903939874511703,0.042742897717906826,0.02998985450943947,1.6861856926911982,-0.31510112014937536,0.307658763905936,0.0,0.05594109565389533
41.0,0.0,1.0189263300631775,0.630654293959718,0.008822539846195509,0.0008914452717590056,0.08105166090891229,-0.04636869441413425,17.17555685162618,0.2889119853287329,0.0428028935682777,0.029989117251456244,1.6904436582155966,-0.31175752651956096,0.3040735395835988,0.0,0.0554498770246116
41.1,0.0,1.0131935707577397,0.6335049862708856,0.008773382967835688,0.0008791676359787666,0.07893274587525217,-0.04566415484866037,17.19646753491193,0.28745050410377676,0.042862363997880105,0.029988333748184926,1.6946686563917202,-0.3084444376325474,0.30053027253256265,0.0,0.05496304447529768
41.2,0.0,1.0075426405040238,0.6363415166802903,0.008724923067950936,0.0008671659147398227,0.07686324588884158,-0.044974938022246246,17.217193039330567,0.2860091884301559,0.04292131383223878,0.029987501615316884,1.6988609081129187,-0.30516170825278327,0.297028463318819,0.0,0.054480555852851
41.300000000000004,0.0,1.0019720793712756,0.6391638621044455,0.008677147817594258,0.0008554324133790941,0.07484251050561437,-0.04430066059921225,17.23773510015086,0.2845876911857118,0.042979747820569736,0.0299866183781187,1.7030206316448455,-0.3019091902996711,0.29356761991187497,0.0,0.05400236970014095
41.400000000000006,0.0,0.9964804619802108,0.6419720000821709,0.008630045177335044,0.0008439596962079304,0.07286987302477346,-0.04364094989908218,17.258095424309047,0.2831856732658213,0.0430376706363443,0.029985681469858985,1.7071480425933245,-0.2986867329660085,0.29014725758908716,0.0,0.05352844524922583
41.5,0.0,0.9910663965970807,0.6447659087222829,0.008583603389749154,0.0008327405765883764,0.07094465156051234,-0.04299544356610504,17.27827569070093,0.2818028033799212,0.04309508687797767,0.029984688230313503,1.7112433538828447,-0.295494182833433,0.2867668988348861,0.0,0.053058742413617896
